Date,Close,Next Day Close,Daily Return
2021-10-21,143.62741088867188,143.90869140625,0.0019584041502784624
2021-10-22,143.90869140625,144.22515869140625,0.002199083891763508
2021-10-25,144.22515869140625,145.69302368164062,0.010177593171348951
2021-10-26,145.69302368164062,143.92626953125,-0.012126552842030562
2021-10-27,143.92626953125,143.1439666748047,-0.00543544176468393
2021-10-28,143.1439666748047,143.1703338623047,0.00018420048090396387
2021-10-29,143.1703338623047,143.29339599609375,0.0008595505121013308
2021-11-01,143.29339599609375,145.5524139404297,0.015764982947277763
2021-11-02,145.5524139404297,145.08653259277344,-0.003200780633201463
2021-11-03,145.08653259277344,144.6822052001953,-0.0027868016786436315
2021-11-04,144.6822052001953,143.6537322998047,-0.007108496162106027
2021-11-05,143.6537322998047,143.1615447998047,-0.0034262075347461693
2021-11-08,143.1615447998047,142.8450927734375,-0.0022104541188746603
2021-11-09,142.8450927734375,144.39210510253906,0.010829999820541503
2021-11-10,144.39210510253906,143.32855224609375,-0.007365727202952251
2021-11-11,143.32855224609375,145.0425567626953,0.011958569941170083
2021-11-12,145.0425567626953,143.73289489746094,-0.009029500682183353
2021-11-15,143.73289489746094,142.9857177734375,-0.005198372471078898
2021-11-16,142.9857177734375,143.5219268798828,0.0037500885738458293
2021-11-17,143.5219268798828,142.7484130859375,-0.005389516506371086
2021-11-18,142.7484130859375,143.17910766601562,0.0030171584451789174
2021-11-19,143.17910766601562,141.29461669921875,-0.013161773372639685
2021-11-22,141.29461669921875,142.1704864501953,0.006198889748510889
2021-11-23,142.1704864501953,141.77236938476562,-0.0028002792659020306
2021-11-24,141.77236938476562,140.8522491455078,-0.006490123874283542
2021-11-26,140.8522491455078,141.3388214111328,0.0034544870144199483
2021-11-29,141.3388214111328,137.95909118652344,-0.023912257020866627
2021-11-30,137.95909118652344,139.86126708984375,0.01378797067275931
2021-12-01,139.86126708984375,138.98538208007812,-0.006262527345780273
2021-12-02,138.98538208007812,141.011474609375,0.014577738313008464
2021-12-03,141.011474609375,144.1612091064453,0.022336724765098695
2021-12-06,144.1612091064453,144.53277587890625,0.002577439345604969
2021-12-07,144.53277587890625,145.39984130859375,0.005999092070396216
2021-12-08,145.39984130859375,146.780029296875,0.009492362411537756
2021-12-09,146.780029296875,146.4173126220703,-0.002471158212341424
2021-12-10,146.4173126220703,149.03611755371094,0.01788589672042565
2021-12-13,149.03611755371094,150.66412353515625,0.010923566771380752
2021-12-14,150.66412353515625,151.41612243652344,0.004991227398549959
2021-12-15,151.41612243652344,153.07061767578125,0.010926810253983415
2021-12-16,153.07061767578125,148.8415069580078,-0.0276284944948162
2021-12-17,148.8415069580078,148.41685485839844,-0.0028530489128222865
2021-12-20,148.41685485839844,147.93907165527344,-0.0032191977358693082
2021-12-21,147.93907165527344,148.57608032226562,0.004305885253062427
2021-12-22,148.57608032226562,148.8591766357422,0.0019053962983982264
2021-12-23,148.8591766357422,150.11553955078125,0.00843994265878131
2021-12-27,150.11553955078125,150.7172088623047,0.004008041494730824
2021-12-28,150.7172088623047,151.77890014648438,0.007044260520705696
2021-12-29,151.77890014648438,152.4512939453125,0.004430087437576544
2021-12-30,152.4512939453125,151.35418701171875,-0.007196442255106772
2021-12-31,151.35418701171875,151.77001953125,0.002747413386714262
2022-01-03,151.77001953125,151.36305236816406,-0.002681472693637899
2022-01-04,151.36305236816406,152.37168884277344,0.00666369010685675
2022-01-05,152.37168884277344,151.84967041015625,-0.0034259542345549407
2022-01-06,151.84967041015625,153.90228271484375,0.013517397167496347
2022-01-07,153.90228271484375,153.14137268066406,-0.00494411142419201
2022-01-10,153.14137268066406,151.51344299316406,-0.010630240927085184
2022-01-11,151.51344299316406,150.22169494628906,-0.008525633246505267
2022-01-12,150.22169494628906,149.31044006347656,-0.006066067109270164
2022-01-13,149.31044006347656,148.4964599609375,-0.005451595361938615
2022-01-14,148.4964599609375,147.84173583984375,-0.004409021745474454
2022-01-18,147.84173583984375,147.38168334960938,-0.0031117903724611814
2022-01-19,147.38168334960938,146.20497131347656,-0.007984113150217532
2022-01-20,146.20497131347656,145.86874389648438,-0.0022996989361687694
2022-01-21,145.86874389648438,144.18771362304688,-0.011524266464037296
2022-01-24,144.18771362304688,148.31068420410156,0.028594465349755533
2022-01-25,148.31068420410156,148.9742431640625,0.004474114346662738
2022-01-26,148.9742431640625,150.92955017089844,0.01312513468977718
2022-01-27,150.92955017089844,151.9912109375,0.007034147821943666
2022-01-28,151.9912109375,152.43359375,0.0029105815380463767
2022-01-31,152.43359375,151.18612670898438,-0.00818367533249622
2022-02-01,151.18612670898438,152.8582763671875,0.011060205685550882
2022-02-02,152.8582763671875,152.84942626953125,-5.7897405796927844e-05
2022-02-03,152.84942626953125,151.84967041015625,-0.006540789087504018
2022-02-04,151.84967041015625,151.3453369140625,-0.003321268296016126
2022-02-07,151.3453369140625,151.74349975585938,0.002630823320463196
2022-02-08,151.74349975585938,151.725830078125,-0.00011644437990954343
2022-02-09,151.725830078125,149.8943634033203,-0.012070895732530505
2022-02-10,149.8943634033203,148.3814697265625,-0.010093065825878149
2022-02-11,148.3814697265625,146.51463317871094,-0.012581332098217995
2022-02-14,146.51463317871094,148.0275421142578,0.010325992037269801
2022-02-15,148.0275421142578,147.93907165527344,-0.0005976621493592552
2022-02-16,147.93907165527344,147.03662109375,-0.006100150226887467
2022-02-17,147.03662109375,145.4605712890625,-0.01071875695295403
2022-02-18,145.4605712890625,143.4838104248047,-0.013589667954277102
2022-02-22,143.4838104248047,143.55503845214844,0.0004964185655013556
2022-02-23,143.55503845214844,140.81251525878906,-0.01910433254680606
2022-02-24,140.81251525878906,147.811279296875,0.049702713038137405
2022-02-25,147.811279296875,146.53802490234375,-0.008614054357610644
2022-02-28,146.53802490234375,146.03042602539062,-0.0034639396654308693
2022-03-01,146.03042602539062,147.84693908691406,0.012439277970794912
2022-03-02,147.84693908691406,150.01954650878906,0.01469497735491027
2022-03-03,150.01954650878906,150.9099884033203,0.005935505840761107
2022-03-04,150.9099884033203,153.34085083007812,0.01610802871617164
2022-03-07,153.34085083007812,150.2332763671875,-0.020265796401079235
2022-03-08,150.2332763671875,150.80311584472656,0.003793031020280147
2022-03-09,150.80311584472656,151.0702667236328,0.0017715209490851644
2022-03-10,151.0702667236328,150.7942352294922,-0.0018271728787346065
2022-03-11,150.7942352294922,152.87783813476562,0.013817523608262768
2022-03-14,152.87783813476562,156.84024047851562,0.025918749192783874
2022-03-15,156.84024047851562,155.3977813720703,-0.009196996268587743
2022-03-16,155.3977813720703,157.4279327392578,0.013064223628307088
2022-03-17,157.4279327392578,155.6826934814453,-0.01108595677682611
2022-03-18,155.6826934814453,156.5642547607422,0.00566255156294519
2022-03-21,156.5642547607422,155.82516479492188,-0.004720681402979067
2022-03-22,155.82516479492188,155.23748779296875,-0.0037713870075257354
2022-03-23,155.23748779296875,156.0388641357422,0.00516226044473347
2022-03-24,156.0388641357422,157.5347442626953,0.009586586875253211
2022-03-25,157.5347442626953,158.34507751464844,0.005143838305293864
2022-03-28,158.34507751464844,158.2649383544922,-0.000506104524460739
2022-03-29,158.2649383544922,159.91224670410156,0.010408548897416721
2022-03-30,159.91224670410156,157.81082153320312,-0.013141114668890074
2022-03-31,157.81082153320312,158.6656494140625,0.0054167887382774995
2022-04-01,158.6656494140625,157.13409423828125,-0.009652720556951936
2022-04-04,157.13409423828125,158.149169921875,0.00645993276325168
2022-04-05,158.149169921875,162.262939453125,0.026011957781897837
2022-04-06,162.262939453125,161.84446716308594,-0.002578976391340131
2022-04-07,161.84446716308594,162.16502380371094,0.0019806462725845578
2022-04-08,162.16502380371094,160.1348419189453,-0.012519234031766392
2022-04-11,160.1348419189453,160.18824768066406,0.00033350494544954893
2022-04-12,160.18824768066406,160.864990234375,0.0042246704331270705
2022-04-13,160.864990234375,160.18824768066406,-0.004206897676896296
2022-04-14,160.18824768066406,158.19371032714844,-0.012451209014357555
2022-04-18,158.19371032714844,163.01983642578125,0.030507699001763512
2022-04-19,163.01983642578125,163.74110412597656,0.0044244167827004735
2022-04-20,163.74110412597656,163.26918029785156,-0.002882134151006571
2022-04-21,163.26918029785156,161.64854431152344,-0.009926159875192629
2022-04-22,161.64854431152344,165.6287841796875,0.02462280056474547
2022-04-25,165.6287841796875,164.44451904296875,-0.007150116705765125
2022-04-26,164.44451904296875,162.14720153808594,-0.013970167678756942
2022-04-27,162.14720153808594,163.35818481445312,0.007468419219574047
2022-04-28,163.35818481445312,160.6869354248047,-0.016352100096377286
2022-04-29,160.6869354248047,159.0663299560547,-0.010085483704481882
2022-05-02,159.0663299560547,158.7546844482422,-0.001959217314554239
2022-05-03,158.7546844482422,160.45535278320312,0.010712555291654376
2022-05-04,160.45535278320312,157.392333984375,-0.01908953952422315
2022-05-05,157.392333984375,157.0450439453125,-0.0022065244873805414
2022-05-06,157.0450439453125,157.89988708496094,0.0054432990572190094
2022-05-09,157.89988708496094,157.68618774414062,-0.0013533850135391651
2022-05-10,157.68618774414062,156.8313446044922,-0.005421166887714312
2022-05-11,156.8313446044922,158.3806915283203,0.009879064212166083
2022-05-12,158.3806915283203,157.4724578857422,-0.005734497266137535
2022-05-13,157.4724578857422,158.56768798828125,0.0069550581558441935
2022-05-16,158.56768798828125,159.2266387939453,0.004155643649876269
2022-05-17,159.2266387939453,156.2703857421875,-0.018566322030973033
2022-05-18,156.2703857421875,154.88131713867188,-0.00888887934152341
2022-05-19,154.88131713867188,157.5882110595703,0.017477213978460936
2022-05-20,157.5882110595703,160.80538940429688,0.02041509528596926
2022-05-23,160.80538940429688,162.5618438720703,0.010922858209418343
2022-05-24,162.5618438720703,160.9666748046875,-0.009812690539104286
2022-05-25,160.9666748046875,160.82330322265625,-0.0008906910837613631
2022-05-26,160.82330322265625,162.28404235839844,0.00908288230916279
2022-05-27,162.28404235839844,160.8860626220703,-0.008614400504275936
2022-05-31,160.8860626220703,159.2550506591797,-0.010137683378590454
2022-06-01,159.2550506591797,158.75323486328125,-0.0031510196619909344
2022-06-02,158.75323486328125,158.0989990234375,-0.0041210866689247614
2022-06-03,158.0989990234375,158.0811004638672,-0.00011321108723565742
2022-06-06,158.0811004638672,159.8196258544922,0.010997680213026965
2022-06-07,159.8196258544922,158.86972045898438,-0.005943609180843998
2022-06-08,158.86972045898438,155.67047119140625,-0.020137564655714743
2022-06-09,155.67047119140625,154.6309356689453,-0.006677795181738519
2022-06-10,154.6309356689453,153.07162475585938,-0.010084081211435723
2022-06-13,153.07162475585938,150.7237091064453,-0.015338673337784556
2022-06-14,150.7237091064453,152.33676147460938,0.010702047990504795
2022-06-15,152.33676147460938,152.41741943359375,0.0005294714040367637
2022-06-16,152.41741943359375,151.86180114746094,-0.003645372610280205
2022-06-17,151.86180114746094,155.0431365966797,0.02094888527055996
2022-06-21,155.0431365966797,157.48963928222656,0.01577949685003514
2022-06-22,157.48963928222656,161.00253295898438,0.022305554147994414
2022-06-23,161.00253295898438,163.35943603515625,0.014638919232235306
2022-06-24,163.35943603515625,163.2070770263672,-0.0009326612070102496
2022-06-27,163.2070770263672,158.5650177001953,-0.02844275757369222
2022-06-28,158.5650177001953,158.60984802246094,0.00028272517429025443
2022-06-29,158.60984802246094,159.07582092285156,0.002937856042360232
2022-06-30,159.07582092285156,160.87709045410156,0.011323339529541563
2022-07-01,160.87709045410156,159.640380859375,-0.007687294637389016
2022-07-05,159.640380859375,159.7837677001953,0.0008981865368175235
2022-07-06,159.7837677001953,159.96302795410156,0.0011218927710016121
2022-07-07,159.96302795410156,159.7658233642578,-0.0012328135592702973
2022-07-08,159.7658233642578,159.82859802246094,0.00039291668819558504
2022-07-11,159.82859802246094,157.58819580078125,-0.014017530338124098
2022-07-12,157.58819580078125,157.22080993652344,-0.002331303194322066
2022-07-13,157.22080993652344,157.4358673095703,0.0013678683701839635
2022-07-14,157.4358673095703,159.72108459472656,0.014515226575801603
2022-07-15,159.72108459472656,156.13644409179688,-0.022443126479044957
2022-07-18,156.13644409179688,153.8602294921875,-0.014578368380614114
2022-07-19,153.8602294921875,152.9820098876953,-0.005707905203253194
2022-07-20,152.9820098876953,153.5196990966797,0.0035147218249982123
2022-07-21,153.5196990966797,154.2455596923828,0.004728126748385634
2022-07-22,154.2455596923828,154.55027770996094,0.0019755383440912956
2022-07-25,154.55027770996094,155.64358520507812,0.007074121841236411
2022-07-26,155.64358520507812,155.21343994140625,-0.002763655585966551
2022-07-27,155.21343994140625,156.1095733642578,0.005773555583780997
2022-07-28,156.1095733642578,156.3963623046875,0.001837100276742858
2022-07-29,156.3963623046875,155.84970092773438,-0.0034953586445197037
2022-08-01,155.84970092773438,154.9624786376953,-0.005692807138914285
2022-08-02,154.9624786376953,156.4590606689453,0.00965770581631591
2022-08-03,156.4590606689453,153.9498291015625,-0.01603762387844155
2022-08-04,153.9498291015625,153.3404541015625,-0.003958270064710421
2022-08-05,153.3404541015625,152.52496337890625,-0.005318170781704633
2022-08-08,152.52496337890625,152.50701904296875,-0.00011764851824892585
2022-08-09,152.50701904296875,152.9461669921875,0.002879526148858895
2022-08-10,152.9461669921875,149.78273010253906,-0.020683335528179834
2022-08-11,149.78273010253906,148.1338348388672,-0.011008580645733092
2022-08-12,148.1338348388672,148.84178161621094,0.004779102479280444
2022-08-15,148.84178161621094,150.16807556152344,0.00891076370432298
2022-08-16,150.16807556152344,150.17703247070312,5.964589441660574e-05
2022-08-17,150.17703247070312,149.451171875,-0.004833366219596379
2022-08-18,149.451171875,151.72738647460938,0.015230490139703864
2022-08-19,151.72738647460938,151.1951141357422,-0.0035080834860110105
2022-08-22,151.1951141357422,149.87796020507812,-0.008711617026734928
2022-08-23,149.87796020507812,149.3817596435547,-0.0033106973223046665
2022-08-24,149.3817596435547,150.7801055908203,0.009360888174046615
2022-08-25,150.7801055908203,148.19989013671875,-0.01711243962849864
2022-08-26,148.19989013671875,147.0541229248047,-0.007731228483752981
2022-08-29,147.0541229248047,146.53988647460938,-0.003496919637256716
2022-08-30,146.53988647460938,145.5565185546875,-0.006710581969041315
2022-08-31,145.5565185546875,149.1652069091797,0.024792351385735815
2022-09-01,149.1652069091797,146.819580078125,-0.015725026496848152
2022-09-02,146.819580078125,147.2165069580078,0.002703500988571153
2022-09-06,147.2165069580078,148.0194854736328,0.005454405434670736
2022-09-07,148.0194854736328,149.21034240722656,0.00804527140317537
2022-09-08,149.21034240722656,149.49905395507812,0.0019349298660786371
2022-09-09,149.49905395507812,149.43588256835938,-0.00042255375567615234
2022-09-12,149.43588256835938,145.5475311279297,-0.02602019925603185
2022-09-13,145.5475311279297,148.55174255371094,0.020640758400365337
2022-09-14,148.55174255371094,148.93064880371094,0.0025506684976313973
2022-09-15,148.93064880371094,151.2041473388672,0.015265484662950054
2022-09-16,151.2041473388672,150.01324462890625,-0.00787612463626396
2022-09-19,150.01324462890625,148.83139038085938,-0.007878332683027256
2022-09-20,148.83139038085938,147.30674743652344,-0.010244095284162688
2022-09-21,147.30674743652344,149.92303466796875,0.01776081053295069
2022-09-22,149.92303466796875,150.41021728515625,0.0032495514666338807
2022-09-23,150.41021728515625,149.48997497558594,-0.0061182167420559255
2022-09-26,149.48997497558594,148.8043212890625,-0.0045866198494943595
2022-09-27,148.8043212890625,150.08543395996094,0.008609378140368579
2022-09-28,150.08543395996094,148.43446350097656,-0.011000204453050473
2022-09-29,148.43446350097656,147.37892150878906,-0.0071111652057849455
2022-09-30,147.37892150878906,147.23455810546875,-0.0009795390130582769
2022-10-03,147.23455810546875,149.4178466796875,0.014828642149724059
2022-10-04,149.4178466796875,148.9577178955078,-0.00307947674527851
2022-10-05,148.9577178955078,146.07078552246094,-0.019380884816401565
2022-10-06,146.07078552246094,144.52806091308594,-0.010561486363320605
2022-10-07,144.52806091308594,144.71749877929688,0.0013107341578799617
2022-10-10,144.71749877929688,146.81056213378906,0.014463097912466262
2022-10-11,146.81056213378906,146.77447509765625,-0.00024580681122878776
2022-10-12,146.77447509765625,148.9938201904297,0.01512078371458524
2022-10-13,148.9938201904297,148.37130737304688,-0.004178111659847207
2022-10-14,148.37130737304688,150.2929229736328,0.012951396294934974
2022-10-17,150.2929229736328,149.76968383789062,-0.003481462236475259
2022-10-18,149.76968383789062,148.5788116455078,-0.007951356789080238
2022-10-19,148.5788116455078,148.9577178955078,0.0025502037996105887
2022-10-20,148.9577178955078,152.20555114746094,0.021803725901812246
2022-10-21,152.20555114746094,154.2534942626953,0.013455114480353421
2022-10-24,154.2534942626953,154.00991821289062,-0.0015790634174540964
2022-10-25,154.00991821289062,155.36314392089844,0.008786614029216122
2022-10-26,155.36314392089844,155.453369140625,0.0005807376025584275
2022-10-27,155.453369140625,157.76292419433594,0.014856899316358245
2022-10-28,157.76292419433594,156.95098876953125,-0.005146554102943269
2022-10-31,156.95098876953125,156.1570281982422,-0.00505865287956181
2022-11-01,156.1570281982422,153.75726318359375,-0.015367640139782392
2022-11-02,153.75726318359375,154.01893615722656,0.001701857643761271
2022-11-03,154.01893615722656,154.7045440673828,0.004451452056884508
2022-11-04,154.7045440673828,156.0578155517578,0.008747457888409351
2022-11-07,156.0578155517578,156.83367919921875,0.004971642366758723
2022-11-08,156.83367919921875,155.5796661376953,-0.007995814852564424
2022-11-09,155.5796661376953,157.40206909179688,0.011713631988955744
2022-11-10,157.40206909179688,152.69271850585938,-0.029919241933160402
2022-11-11,152.69271850585938,155.09251403808594,0.015716502762602093
2022-11-14,155.09251403808594,155.5255126953125,0.0027918733532182696
2022-11-15,155.5255126953125,156.4908447265625,0.006206904671268734
2022-11-16,156.4908447265625,157.7538604736328,0.00807086030673033
2022-11-17,157.7538604736328,158.9628143310547,0.007663545309079401
2022-11-18,158.9628143310547,159.780029296875,0.0051409190838706915
2022-11-21,159.780029296875,160.55181884765625,0.004830325505493851
2022-11-22,160.55181884765625,160.7243194580078,0.0010744232708770752
2022-11-23,160.7243194580078,160.93319702148438,0.0012996014802298516
2022-11-25,160.93319702148438,161.01490783691406,0.000507731263294168
2022-11-28,161.01490783691406,159.88894653320312,-0.006992900960769305
2022-11-29,159.88894653320312,161.62322998046875,0.010846800137653526
2022-11-30,161.62322998046875,162.295166015625,0.0041574223905650794
2022-12-01,162.295166015625,162.4222412109375,0.0007829881716887723
2022-12-02,162.4222412109375,162.33145141601562,-0.0005589739080374248
2022-12-05,162.33145141601562,159.8980255126953,-0.0149904770892736
2022-12-06,159.8980255126953,160.8695831298828,0.006076107657191564
2022-12-07,160.8695831298828,160.89683532714844,0.00016940553170714773
2022-12-08,160.89683532714844,159.57118225097656,-0.008239149474111472
2022-12-09,159.57118225097656,161.47792053222656,0.011949139276608518
2022-12-12,161.47792053222656,162.72189331054688,0.007703671029576143
2022-12-13,162.72189331054688,163.22129821777344,0.0030690701605436237
2022-12-14,163.22129821777344,161.16018676757812,-0.012627711412056854
2022-12-15,161.16018676757812,159.50759887695312,-0.010254318537172756
2022-12-16,159.50759887695312,159.33506774902344,-0.001081648329887913
2022-12-19,159.33506774902344,159.50759887695312,0.0010828195598564017
2022-12-20,159.50759887695312,161.33267211914062,0.011441920353872247
2022-12-21,161.33267211914062,160.7425079345703,-0.003658057458655921
2022-12-22,160.7425079345703,161.15109252929688,0.002541857782216982
2022-12-23,161.15109252929688,161.10569763183594,-0.0002816915277982668
2022-12-27,161.10569763183594,160.4065399169922,-0.004339745428752546
2022-12-28,160.4065399169922,161.22372436523438,0.005094458422113384
2022-12-29,161.22372436523438,160.3974151611328,-0.005125233320064305
2022-12-30,160.3974151611328,161.7957763671875,0.008718103123107782
2023-01-03,161.7957763671875,163.5572967529297,0.010887307600320197
2023-01-04,163.5572967529297,162.34963989257812,-0.007383692958534609
2023-01-05,162.34963989257812,163.66622924804688,0.008109592089886356
2023-01-06,163.66622924804688,159.4259033203125,-0.025908374300649913
2023-01-09,159.4259033203125,159.04452514648438,-0.002392197038782803
2023-01-10,159.04452514648438,158.79029846191406,-0.001598462344655767
2023-01-11,158.79029846191406,157.99127197265625,-0.005031960371618418
2023-01-12,157.99127197265625,157.4737091064453,-0.0032758953057895044
2023-01-13,157.4737091064453,156.50213623046875,-0.006169746565884353
2023-01-17,156.50213623046875,154.141357421875,-0.01508464271131233
2023-01-18,154.141357421875,153.9324951171875,-0.0013550049654477694
2023-01-19,153.9324951171875,153.21519470214844,-0.004659837511845616
2023-01-20,153.21519470214844,152.8247528076172,-0.0025483235869018877
2023-01-23,152.8247528076172,152.8247528076172,0.0
2023-01-24,152.8247528076172,153.91436767578125,0.007129832361225669
2023-01-25,153.91436767578125,153.35140991210938,-0.0036576037193469728
2023-01-26,153.35140991210938,152.7521209716797,-0.0039079454226939245
2023-01-27,152.7521209716797,147.09532165527344,-0.03703254187517974
2023-01-30,147.09532165527344,148.38462829589844,0.008765109767709446
2023-01-31,148.38462829589844,149.7466583251953,0.009179050720677132
2023-02-01,149.7466583251953,150.30960083007812,0.003759299280390658
2023-02-02,150.30960083007812,149.46517944335938,-0.005617880574863283
